Basler_acA2040-55uc
Tracking height (px): 500 | Tracking width (px): 500
File creation timestamp:  2017-11-28 21:1:24
frame,cam_timestamp,green_x,green_y,red_x,red_y
1247,115864634785221,279.167,178.167,299,147.5
1248,115864653890880,277.667,180.556,297.5,149.5
1249,115864681365189,276.286,181.857,296.5,151.5
1250,115864696703052,276,184.5,295.667,153
1251,115864712159796,276,186,294,155
1252,115864730106642,272.556,186.778,293,156.5
1253,115864749053865,271.667,188.444,291.667,158.667
1254,115864774119045,270.385,190.615,290.333,160.333
1255,115864790820408,269,192.7,289.333,162.333
1256,115864806118689,267.667,194.556,288,164
1257,115864825049199,266.182,196.455,286.667,165.667
1258,115864844106798,264.9,198.4,285.5,168
1259,115864867771245,263,200.833,284.333,169.333
1260,115864884316359,264,201.5,282.667,171.667
1261,115864901039808,262,204,282,173
1262,115864920157671,260,205.6,280,175
1263,115864947277929,258.714,207.143,278.75,177
1264,115864963020468,258,210,277.667,178.667
1265,115864978525110,255.667,210.556,276.333,180.333
1266,115864996204845,254.538,212.615,275,182.5
1267,115865015207283,253.3,214.1,273.5,183.5
1268,115865034236883,252,218,272.5,185.5
1269,115865055799380,252,217.5,271.5,187.5
1270,115865072295894,249.667,218.556,270.333,188.333
1271,115865091358893,248.538,220.615,269.333,190.333
1272,115865110423917,247.333,220.333,268.333,191.333
1273,115865134841988,246.714,223.143,267,192.5
1274,115865149733676,245.5,224.5,266,194.5
1275,115865167363623,246,225.5,265,196
1276,115865186381073,243.667,226.444,264,196.5
1277,115865212015251,242.727,228.364,263,197
1278,115865227714050,241.625,229,262,199
1279,115865243450433,241.25,230.125,261.5,200
1280,115865262423495,242,231.5,260.667,200.667
1281,115865281457145,239.5,232.5,259.5,201.5
1282,115865305339131,239.2,232.8,259.333,202.333
1283,115865321989437,240,233.5,258.333,203.333
1284,115865338653567,237.909,234.364,258,203
1285,115865357661162,237.909,234.636,257.333,204.333
1286,115865384341590,237.667,236,257,204.5
1287,115865414652789,236.714,236.143,256,205.5
1288,115865433709767,236.5,236.5,255.5,206
1289,115865452733481,236.333,236.5,255.5,205.5
1290,115865471671578,236.462,236.846,255,205
1291,115865493164793,235.857,237,255,205.5
1292,115865509695786,236.25,236.583,255,205.5
1293,115865528726034,236.333,236.5,255,205.5
1294,115865556969708,236.6,236.5,254.667,204.667
1295,115865570859669,236.286,235.857,255,204.5
1296,115865587349514,238,235.5,255,203
1297,115865604726012,237.5,236.5,255.5,203.5
1298,115865623835667,237.5,234.7,255.5,202.5
1299,115865642801979,238,236,255.75,202
1300,115865665456248,238.714,233.143,256,201.5
1301,115865680969152,239.5,232.5,256.333,200.333
1302,115865699898933,239,231,257,200
1303,115865728726941,240.273,230.636,257.5,198.5
1304,115865744120748,241,232,258,197.5
1305,115865758414980,241.667,228.333,259,196.5
1306,115865775938358,242.833,228,260,195
1307,115865795035404,243.909,226.364,260,193.5
1308,115865813947635,246,225.5,261,192.5
1309,115865837151219,245,223,261.667,190.667
1310,115865852752521,246.538,222.615,262.5,189.5
1311,115865871055416,247.8,220.5,263.333,188.333
1312,115865890002396,250,219.5,264.333,186.333
1313,115865915885271,249.5,218.5,265.5,185.5
1314,115865930950542,251.8,216.2,266.5,183.5
1315,115865947262970,251.714,215.143,267.667,181.667
1316,115865966221857,254,214,268.333,180.333
1317,115865993323404,256,211.5,269.5,178.5
1318,115866009679842,255.5,210.5,270.667,176.667
1319,115866040326894,257,208.7,272,175.5
1320,115866055060443,258.222,206.667,273,173.5
1321,115866071798958,259.5,206.5,274,171.5
1322,115866086502375,260.571,203.857,275.333,170.333
1323,115866102116151,262,204,276.333,168.333
1324,115866118651437,263.5,200.5,277.667,166.667
1325,115866137413197,264.538,198.615,278.667,164.667
1326,115866156365442,266,197.286,280,163.5
1327,115866180438696,267.667,196,281.5,161.5
1328,115866197091810,270,194,282.5,159.5
1329,115866213293241,269,192,283,158.5
1330,115866232322517,270.6,190.3,284.667,156.667
1331,115866259725384,271.667,188.333,286,154.5
1332,115866274821813,273.167,187.167,287.5,153.5
1333,115866290469123,276,185.5,288.5,151.5
1334,115866308533068,275,184.5,289,150.5
1335,115866327478374,276.667,182.5,290.667,148.667
1336,115866353189124,277.5,180.5,292,147
1337,115866368378838,278.571,179.857,292.667,145.667
1338,115866384510474,279.667,178.556,293.667,144.667
1339,115866403619157,280.636,176.818,294.5,143.5
1340,115866430642566,282,177,295.5,141.5
1341,115866447171183,282.538,174.615,296.667,140.667
1342,115866462828240,283.5,174.5,297.5,139.5
1343,115866479604933,284.286,172,298.667,138.667
1344,115866498716748,283,172,0,0
1345,115866523936962,285.333,170.556,300,136.5
1346,115866540175707,288,170,301,135.5
1347,115866555965334,286.909,168.364,301.667,134.667
1348,115866574754850,288,168.5,302.333,134.333
1349,115866593768952,287.667,166.667,303,133.5
1350,115866618727698,288.714,166.143,303.667,132.667
1351,115866633320469,289.25,166,304,132.5
1352,115866650754963,289.5,166.5,304.5,132
1353,115866669815937,289.5,164.6,305,131
1354,115866688987908,289.667,164.556,305.667,131.667
1355,115866712310994,290.25,164.125,306,132
1356,115866727892262,289.857,164.286,306,131.5
1357,115866745896591,289.875,164,306.333,131.333
1358,115866774784404,290,166,306.5,131.5
1359,115866790432902,290,166,306.5,131.5
1360,115866805746060,290,164.333,306.667,131.667
1361,115866822405492,289.909,164.364,306.667,131.667
1362,115866841006791,289.5,164.7,307,132.5
1363,115866859949802,289.2,164.8,306.667,132.667
1364,115866879034158,290,165.5,306.333,133.333
1365,115866900523134,290,165.5,306.333,133.667
1366,115866931113513,288.083,166.25,306,134.5
1367,115866946318887,287.9,166.8,0,0
1368,115866961929990,288,168,305.333,136.333
1369,115866978937047,286.667,168.5,304.667,136.667
1370,115866993609009,285.25,169.5,304.5,137.5
1371,115867012041585,285.143,170,303.667,138.667
1372,115867040859738,284.714,171.143,0,0
1373,115867072365660,281,174,302,142.5
1374,115867088202321,281.667,174.333,301.5,143.5
1375,115867107254304,281.667,176,300.667,144.667
1376,115867134181161,280.5,176.667,299.5,145.5
1377,115867164620583,280,180,298,148.5
1378,115867183298994,277.333,180.444,297.333,150.333
1379,115867202502096,276,184,296.333,151.333
1380,115867221528996,275.667,184,295.5,153.5
1381,115867242731313,273.857,185,294.333,154.333
1382,115867275096780,272.75,186.417,293.333,156.333
1383,115867289808270,272,190,292.5,157.5
1384,115867305470214,270.571,189.857,291.5,159.5
1385,115867321262109,269.8,190.5,290,161
1386,115867337916492,268.455,192.636,289.333,162.333
1387,115867354476591,267.333,194.167,288,164
1388,115867373517963,266,198,287,165.5
1389,115867398833541,266,197.5,286,167.5
1390,115867415329407,263.5,198.5,284.667,168.667
1391,115867430617725,262.538,200.615,283.5,170.5
1392,115867449592785,261,201.714,282.333,172.333
1393,115867468508148,262,204,282,173
1394,115867487655927,260,206,280,175.5
1395,115867509104106,257.667,206.333,279,176.5
1396,115867525695255,256.7,208.5,277.5,178.5
1397,115867544654223,255,209,276.667,179.667
1398,115867563705234,254.625,211.25,276,181
1399,115867586693574,253.5,212.5,274.5,182.5
1400,115867603300140,252.286,213.857,273.5,183.5
1401,115867620748296,251.5,216.5,272.333,185.333
1402,115867639848123,250.538,216.615,271.5,186.5
1403,115867666273644,249,217,270.5,187.5
1404,115867680962670,248.625,219.25,269.667,188.667
1405,115867696756212,247.5,220.5,268.5,190
1406,115867715860575,248,221.5,267.5,191.5
1407,115867744088832,245.889,222.444,266.5,192
1408,115867774644219,244.818,224.545,265,194
1409,115867806989598,243,225.5,264,195
1410,115867822378464,243.667,226.556,264,195.5
1411,115867837091682,241,228,262.667,196.667
1412,115867852772364,244,227,262,197
1413,115867868348286,241.909,228.364,262,197
1414,115867886958927,241.167,229.167,261,198
1415,115867905951294,242,229.5,260.333,198.333
1416,115867925079174,240.778,230.333,260,198
