frame,timestamp,framerate
2082,292122956487087,59.2103
2083,292122970232085,72.7537
2084,292122988808436,53.8319
2085,292123016660016,35.9046
2086,292123035398826,53.3652
2087,292123064415240,34.4633
2088,292123095563817,32.1042
2089,292123112454882,59.2029
2090,292123127930904,64.6161
2091,292123142370369,69.2546
2092,292123157597802,65.671
2093,292123173426660,63.1758
2094,292123190143899,59.8185
2095,292123220685948,32.7417
2096,292123251164142,32.8103
2097,292123269279252,55.2025
2098,292123298959596,33.6923
2099,292123330321014,31.8863
2100,292123346322807,62.493
2101,292123362450339,62.0058
2102,292123378175544,63.5922
2103,292123392705081,68.8253
2104,292123408493925,63.3359
2105,292123424198475,63.6758
2106,292123438650927,69.1924
2107,292123456359228,56.4707
2108,292123486813527,32.8361
2109,292123517015511,33.1104
2110,292123534675293,56.6258
2111,292123548880857,70.395
2112,292123566476163,56.8333
2113,292123581725034,65.5786
2114,292123596871575,66.0217
2115,292123612600560,63.5769
2116,292123628406738,63.2664
2117,292123657093104,34.8598
2118,292123688457681,31.8831
2119,292123720764396,30.9533
2120,292123738299033,57.03
2121,292123768174803,33.4719
2122,292123798373655,33.1138
2123,292123829048166,32.6004
2124,292123860429753,31.8658
2125,292123876713912,61.4094
2126,292123894722615,55.5287
2127,292123908970731,70.1847
2128,292123924479801,64.4784
2129,292123938440880,71.6277
2130,292123957960854,51.2296
2131,292123986273081,35.3204
2132,292124017974807,31.544
2133,292124048080050,33.2168
2134,292124080659843,30.6939
2135,292124111003010,32.9563
2136,292124142240498,32.0128
2137,292124161479591,51.9775
2138,292124175747768,70.086
2139,292124189105100,74.8653
2140,292124208312954,52.062
2141,292124222887230,68.614
2142,292124237182893,69.9513
2143,292124252480850,65.3682
2144,292124267780616,65.3605
2145,292124283884550,62.0966
2146,292124300890662,58.8024
2147,292124330429310,33.854
2148,292124345907249,64.6081
2149,292124363277456,57.5698
2150,292124377954413,68.134
2151,292124392794045,67.3871
2152,292124407928328,66.0751
2153,292124424418956,60.6405
2154,292124440614528,61.7453
2155,292124469552237,34.557
2156,292124487544281,55.5801
2157,292124518274277,32.5415
2158,292124548248165,33.3624
2159,292124565059958,59.4821
2160,292124596470084,31.8369
2161,292124626101315,33.7482
2162,292124658580965,30.7885
2163,292124690370090,31.4573
2164,292124719713339,34.0794
2165,292124737770480,55.3798
2166,292124751412176,73.3047
2167,292124768411781,58.8249
2168,292124782734012,69.8215
2169,292124799934389,58.1383
2170,292124815477020,64.3392
2171,292124846303919,32.4392
2172,292124876221242,33.4255
2173,292124907586359,31.8826
2174,292124938732290,32.1069
2175,292124954722446,62.5385
2176,292124971999665,57.8797
2177,292124986278480,70.0338
2178,292125002693346,60.9204
2179,292125017314224,68.3953
2180,292125032890551,64.2
2181,292125050137530,57.9812
2182,292125065852124,63.6351
2183,292125095018064,34.2866
2184,292125127853682,30.4547
2185,292125142816488,66.8324
2186,292125159262350,60.8056
2187,292125173212359,71.6845
2188,292125192084171,52.9891
2189,292125206299185,70.3482
2190,292125221882289,64.1721
2191,292125236899473,66.5904
2192,292125266935002,33.2939
2193,292125298254030,31.9295
2194,292125330927297,30.6061
2195,292125362233662,31.9424
2196,292125378041082,63.2614
2197,292125394121661,62.1868
2198,292125408137037,71.3502
2199,292125425543046,57.4514
2200,292125440313909,67.7009
2201,292125455357769,66.4723
2202,292125475756539,49.0226
2203,292125501084240,39.4825
2204,292125532908627,31.4224
2205,292125567681819,28.7578
2206,292125595858992,35.4897
2207,292125625959537,33.222
2208,292125643896123,55.752
2209,292125673939428,33.2853
2210,292125705316209,31.8707
2211,292125735446049,33.1897
2212,292125767369931,31.3245
2213,292125783034845,63.8369
2214,292125798199422,65.9432
2215,292125814019640,63.2103
2216,292125829558059,64.3566
2217,292125846334401,59.6078
2218,292125862727262,61.0022
2219,292125876454845,72.846
2220,292125894096780,56.6831
2221,292125923338509,34.1977
2222,292125954740130,31.8455
2223,292125987050112,30.9502
2224,292126018165695,32.1382
2225,292126049826408,31.5849
2226,292126080413520,32.6935
2227,292126111311915,32.3641
2228,292126143119319,31.4392
2229,292126172945544,33.5275
2230,292126189881078,59.0474
2231,292126208875281,52.6476
2232,292126235616486,37.3955
2233,292126254296085,53.5343
2234,292126269207429,67.063
2235,292126284453573,65.5904
2236,292126314429567,33.36
2237,292126330977732,60.4297
2238,292126345095654,70.832
2239,292126363049061,55.6997
2240,292126377137634,70.9795
2241,292126393398411,61.4977
2242,292126407464979,71.0905
2243,292126425184971,56.4334
2244,292126441175019,62.5389
2245,292126456342971,65.9285
2246,292126471969518,63.9937
2247,292126487756094,63.345
2248,292126502001537,70.1979
2249,292126518447318,60.8059
2250,292126532713794,70.0944
2251,292126549334022,60.1676
2252,292126566060819,59.7843
2253,292126596070428,33.3227
2254,292126628069100,31.2513
2255,292126658367636,33.0049
2256,292126689330696,32.2965
2257,292126721476896,31.1079
2258,292126752851706,31.8727
2259,292126782355335,33.8941
2260,292126813393050,32.2189
2261,292126832162046,53.2794
2262,292126860945801,34.7418
2263,292126877724438,59.5996
2264,292126894553592,59.4207
2265,292126924243008,33.682
2266,292126954483872,33.0678
2267,292126972715622,54.8494
2268,292127001532533,34.7018
2269,292127019425352,55.8883
2270,292127049444870,33.3117
2271,292127080325256,32.383
2272,292127111403174,32.1772
2273,292127142295440,32.3706
2274,292127159833101,57.0201
2275,292127174845344,66.6123
2276,292127188339053,74.1086
2277,292127205137130,59.5306
2278,292127222235933,58.4836
2279,292127237212320,66.7718
2280,292127267339514,33.1926
2281,292127284689066,57.6384
2282,292127300370072,63.7714
2283,292127330204424,33.5184
2284,292127361472935,31.9811
2285,292127391826983,32.9445
2286,292127407586019,63.4557
2287,292127427503946,50.206
2288,292127454275688,37.3528
2289,292127485731174,31.791
2290,292127520356757,28.8804
2291,292127549566491,34.2352
2292,292127564245905,68.1226
2293,292127581922238,56.5728
2294,292127597215875,65.3867
2295,292127611014819,72.4693
2296,292127629128201,55.2078
2297,292127659534386,32.888
2298,292127675342535,63.2585
2299,292127706395343,32.2032
2300,292127735290446,34.6079
2301,292127752723806,57.3613
2302,292127783684841,32.2987
2303,292127814519921,32.4306
2304,292127830689573,61.8442
2305,292127861426751,32.5339
2306,292127892741486,31.9338
2307,292127923970469,32.0215
2308,292127954341149,32.9265
2309,292127986368441,31.2234
2310,292128018011712,31.6023
2311,292128033085947,66.3384
2312,292128049370403,61.4083
2313,292128065826687,60.7671
2314,292128080621283,67.5922
2315,292128096143070,64.4256
2316,292128112771236,60.1389
2317,292128142838058,33.2593
2318,292128173515593,32.5971
2319,292128204643893,32.1251
2320,292128235731531,32.1671
2321,292128252406650,59.9696
2322,292128283568484,32.0905
2323,292128313705965,33.1813
2324,292128345038466,31.9157
2325,292128361163973,62.0136
2326,292128377969286,59.505
2327,292128393058776,66.2713
2328,292128407509932,69.1986
2329,292128424619643,58.4463
2330,292128438542949,71.822
2331,292128455069352,60.5092
2332,292128471732267,60.0135
2333,292128486093729,69.6308
2334,292128503792256,56.5019
2335,292128532741926,34.5427
2336,292128564456990,31.5308
2337,292128595646742,32.0618
2338,292128627289824,31.6025
2339,292128657273648,33.3513
2340,292128675736950,54.1615
2341,292128704659323,34.5753
2342,292128735967767,31.9403
2343,292128754065003,55.2571
2344,292128768416124,69.681
2345,292128786341559,55.7867
2346,292128798025404,85.5883
2347,292128815264499,58.0077
2348,292128829781022,68.887
2349,292128844752198,66.795
2350,292128863162418,54.3177
2351,292128892269093,34.3564
2352,292128909895422,56.7333
2353,292128939385308,33.9099
2354,292128970565907,32.0712
2355,292128988925772,54.4666
2356,292129017341652,35.1916
2357,292129034607018,57.9194
2358,292129063712154,34.3582
2359,292129096764528,30.255
2360,292129126602417,33.5144
2361,292129158717162,31.1383
2362,292129189372368,32.6209
2363,292129219914606,32.7415
2364,292129236969237,58.6351
2365,292129251882660,67.0537
2366,292129269664023,56.2387
2367,292129283921670,70.1378
2368,292129302301947,54.4061
2369,292129329539169,36.7145
2370,292129346433771,59.1905
2371,292129362653508,61.6533
2372,292129377767865,66.1623
2373,292129407674496,33.4374
2374,292129425796680,55.181
2375,292129454860209,34.4074
2376,292129487562906,30.5785
2377,292129516939851,34.0403
2378,292129548302403,31.8852
2379,292129579405782,32.1508
2380,292129611168987,31.483
2381,292129627955643,59.5711
2382,292129643751480,63.3078
2383,292129657669737,71.8481
2384,292129674249654,60.3139
2385,292129690945050,59.8968
2386,292129704943578,71.4361
2387,292129719957603,66.6044
2388,292129738060077,55.2411
2389,292129767306693,34.192
2390,292129798304907,32.2599
2391,292129830861588,30.7157
2392,292129847094879,61.6018
2393,292129861144248,71.1776
2394,292129878034800,59.2047
2395,292129894954188,59.1038
2396,292129924109490,34.2991
2397,292129954949727,32.4252
2398,292129987965138,30.2889
2399,292130017723026,33.6045
2400,292130035148016,57.3888
2401,292130049223251,71.0468
2402,292130066123523,59.1706
2403,292130080234560,70.8665
2404,292130096827707,60.2658
2405,292130110949922,70.8104
2406,292130126708094,63.4591
2407,292130143727328,58.7571
2408,292130174270430,32.7406
2409,292130205532974,31.9872
2410,292130235471276,33.402
2411,292130266984542,31.7327
2412,292130303765184,27.1882
2413,292130330932854,36.8085
2414,292130347275495,61.1896
2415,292130361755568,69.0604
2416,292130378257455,60.5991
2417,292130392117014,72.1524
2418,292130408717829,60.238
2419,292130425769193,58.6463
2420,292130441242461,64.6276
2421,292130456585319,65.1769
2422,292130471790477,65.7672
2423,292130487336564,64.3249
2424,292130518261527,32.3363
2425,292130551154412,30.4017
2426,292130580801438,33.7302
2427,292130610605280,33.5527
2428,292130641616103,32.2468
2429,292130672981220,31.8826
2430,292130705974923,30.3088
2431,292130735868648,33.4518
2432,292130768555847,30.593
2433,292130798346891,33.5671
2434,292130829100809,32.5162
2435,292130845753707,60.0496
2436,292130861962671,61.6943
2437,292130878694193,59.7674
2438,292130894288853,64.1245
2439,292130924536953,33.0599
2440,292130954566812,33.3002
2441,292130987608332,30.265
2442,292131018729693,32.1323
2443,292131048125565,34.0184
2444,292131080593983,30.7992
2445,292131111253347,32.6165
2446,292131142046361,32.4749
2447,292131159960942,55.8205
2448,292131189138168,34.2733
2449,292131226003752,27.1256
2450,292131251808273,38.7529
2451,292131267764139,62.6729
2452,292131282489831,67.9085
2453,292131299989584,57.1437
2454,292131316224171,61.5969
2455,292131330952023,67.8986
2456,292131344869929,71.8499
2457,292131364516236,50.9002
2458,292131393386715,34.6375
2459,292131423743760,32.9413
2460,292131455738274,31.2554
2461,292131471563190,63.1915
2462,292131486187767,68.378
2463,292131501590025,64.9255
2464,292131518819967,58.0385
2465,292131534667698,63.1005
2466,292131565285104,32.6612
2467,292131596889198,31.6415
2468,292131627388668,32.7875
2469,292131658375191,32.2721
2470,292131674731791,61.1374
2471,292131690343434,64.0548
2472,292131706162788,63.2137
2473,292131721503999,65.1839
2474,292131738198828,59.8988
2475,292131754242822,62.3286
2476,292131783644661,34.0115
2477,292131815991579,30.9148
2478,292131846019467,33.3024
2479,292131860890635,67.2442
2480,292131881850006,47.7114
2481,292131907578873,38.8668
2482,292131923245542,63.8298
2483,292131940146597,59.1679
2484,292131955804707,63.8647
2485,292131971827452,62.4113
2486,292132001838654,33.3209
2487,292132018724724,59.2204
2488,292132048371561,33.7304
2489,292132066023513,56.651
2490,292132079930160,71.9081
2491,292132096318053,61.0207
2492,292132113378408,58.6154
2493,292132128409686,66.5279
2494,292132157746428,34.0869
2495,292132190398203,30.6262
2496,292132221375978,32.2812
2497,292132253308662,31.3159
2498,292132283282847,33.362
2499,292132315820304,30.7338
2500,292132345836744,33.3151
2501,292132377060138,32.0273
2502,292132409183361,31.1301
2503,292132439390826,33.1044
2504,292132457078337,56.5371
2505,292132486608642,33.8635
2506,292132504228626,56.7537
2507,292132519271136,66.4783
2508,292132533563424,69.9678
2509,292132549199232,63.9558
2510,292132564528887,65.233
2511,292132581326397,59.5326
2512,292132597101579,63.3907
2513,292132626658938,33.8325
2514,292132657756755,32.1566
2515,292132690520418,30.5216
2516,292132720575306,33.2725
2517,292132735858494,65.4314
2518,292132751563341,63.6746
2519,292132767119688,64.2824
2520,292132783211715,62.1426
2521,292132799539911,61.2438
2522,292132814783463,65.6015
2523,292132830218094,64.7894
2524,292132845017739,67.5692
2525,292132861146945,61.9993
2526,292132876563081,64.8671
2527,292132893559392,58.8363
2528,292132909613079,62.291
2529,292132924149717,68.7917
2530,292132940789601,60.0966
2531,292132955742876,66.875
2532,292132971776556,62.3687
2533,292133001569490,33.565
2534,292133032534926,32.2941
2535,292133066417307,29.5139
2536,292133096037360,33.7609
2537,292133126981736,32.316
2538,292133157990534,32.2489
2539,292133189312748,31.9262
2540,292133220198183,32.3777
2541,292133237617989,57.4059
2542,292133253485916,63.0202
2543,292133267835309,69.6894
2544,292133283152625,65.2856
2545,292133299444695,61.3796
2546,292133313717921,70.0612
2547,292133331187218,57.2433
2548,292133345323446,70.7402
2549,292133362144770,59.4484
2550,292133377613259,64.6476
2551,292133392821900,65.7521
2552,292133407946193,66.1188
2553,292133423357334,64.8881
2554,292133440051974,59.8995
2555,292133470362552,32.9918
2556,292133502817686,30.8118
2557,292133533102209,33.0202
2558,292133564922222,31.4268
2559,292133595237795,32.9863
2560,292133626667145,31.8174
2561,292133658559707,31.3553
2562,292133689115850,32.7266
2563,292133720331576,32.0351
2564,292133737197963,59.2895
2565,292133751558156,69.6369
2566,292133768707179,58.3124
2567,292133798604441,33.4479
2568,292133814104439,64.5161
2569,292133830572225,60.7246
2570,292133850725241,49.6204
2571,292133877522768,37.3169
2572,292133907424485,33.4429
2573,292133925535545,55.2149
2574,292133956136157,32.6791
2575,292133986895286,32.5107
2576,292134018369267,31.7723
2577,292134048018426,33.7278
2578,292134066480513,54.1651
2579,292134095658198,34.2728
2580,292134117300210,46.2064
2581,292134143295243,38.4689
2582,292134174023646,32.5432
2583,292134204688275,32.6109
2584,292134236615451,31.3213
2585,292134268399986,31.4618
2586,292134299496642,32.1578
2587,292134313714140,70.3359
2588,292134330273753,60.3879
2589,292134346798212,60.5164
2590,292134363465474,59.9979
2591,292134377456874,71.4725
2592,292134391654959,70.432
2593,292134410031591,54.4169
2594,292134438530172,35.0895
2595,292134471427377,30.3977
2596,292134488114673,59.9258
2597,292134502724265,68.4482
2598,292134520149309,57.3887
2599,292134533997636,72.2109
2600,292134550238784,61.572
2601,292134564142002,71.9258
2602,292134583818414,50.8223
2603,292134610825974,37.0267
2604,292134628570644,56.355
2605,292134658795632,33.0852
2606,292134689053506,33.0492
2607,292134721396887,30.9182
2608,292134751730226,32.967
2609,292134784135167,30.8595
2610,292134814368849,33.0757
2611,292134848977611,28.8944
2612,292134880730232,31.4935
2613,292134909357981,34.9311
2614,292134938953005,33.7895
2615,292134970522971,31.6757
2616,292135001415750,32.37
2617,292135032944406,31.7172
2618,292135050838359,55.8848
2619,292135079890278,34.4211
2620,292135097441358,56.9766
2621,292135127991075,32.7335
2622,292135158801828,32.4562
2623,292135189368096,32.7158
2624,292135220254908,32.3763
2625,292135251550527,31.9534
2626,292135270189842,53.65
2627,292135284328014,70.7305
2628,292135299104493,67.6751
2629,292135315008465,62.8774
2630,292135332540510,57.0384
2631,292135349079333,60.4638
2632,292135363013952,71.7637
2633,292135377005811,71.4701
2634,292135394357442,57.6315
2635,292135410084321,63.5854
2636,292135438998216,34.5854
2637,292135473651285,28.8575
2638,292135502265615,34.9475
2639,292135532930190,32.6109
2640,292135549811697,59.2364
2641,292135564670472,67.3003
2642,292135584052854,51.5932
2643,292135611310245,36.6873
2644,292135629259332,55.7131
2645,292135658982471,33.6438
2646,292135690391355,31.8381
2647,292135705493292,66.2167
2648,292135722484608,58.8536
2649,292135737417039,66.9683
2650,292135751331435,71.868
2651,292135768016274,59.9347
2652,292135783482657,64.6564
2653,292135800202083,59.8107
2654,292135816872072,59.988
2655,292135845925017,34.4199
2656,292135876790769,32.3984
2657,292135908459933,31.5765
2658,292135938956109,32.791
2659,292135971496050,30.7315
2660,292136006067687,28.9254
2661,292136032772172,37.4469
2662,292136063687712,32.3462
2663,292136095453995,31.4799
2664,292136112846315,57.4966
2665,292136127194115,69.6971
2666,292136142363066,65.9241
2667,292136159515464,58.3009
2668,292136173898715,69.5253
2669,292136190206121,61.3218
2670,292136205787389,64.1796
2671,292136220842724,66.4216
2672,292136251838562,32.2624
2673,292136284244367,30.8587
2674,292136313933810,33.682
2675,292136345842302,31.3396
2676,292136377109706,31.9822
2677,292136393277333,61.852
2678,292136425175106,31.3502
2679,292136455329867,33.1623
2680,292136472499194,58.2434
2681,292136486368392,72.1022
2682,292136503251033,59.2324
2683,292136517098874,72.2134
2684,292136535115542,55.5042
2685,292136565477204,32.9363
2686,292136596762077,31.9643
2687,292136626428489,33.7082
2688,292136642964747,60.4732
2689,292136675069907,31.1476
2690,292136704316388,34.1921
2691,292136736967218,30.6271
2692,292136767101162,33.1852
2693,292136799499731,30.8656
2694,292136829327252,33.5261
2695,292136845991193,60.0098
2696,292136861726550,63.5511
2697,292136877991188,61.4831
2698,292136893547562,64.2823
2699,292136923785996,33.0705
2700,292136938523730,67.853
2701,292136956030584,57.1205
2702,292136970964392,66.9622
2703,292136988373236,57.4421
2704,292137004062261,63.7388
2705,292137018712002,68.2606
2706,292137032936520,70.3012
2707,292137050316177,57.5385
2708,292137065622585,65.3321
2709,292137095778453,33.161
2710,292137127082631,31.9446
2711,292137158543139,31.7859
2712,292137189007887,32.8248
2713,292137207588099,53.8207
2714,292137236542143,34.5375
2715,292137266766240,33.0862
2716,292137282541503,63.3904
2717,292137314926653,30.8784
2718,292137332112369,58.1879
2719,292137346019826,71.9039
2720,292137363692946,56.5831
2721,292137377397417,72.9689
2722,292137392360628,66.8306
2723,292137409772334,57.4326
2724,292137424185069,69.3831
2725,292137440543397,61.1309
2726,292137456910284,61.099
2727,292137485674842,34.765
2728,292137503450049,56.2581
2729,292137532366914,34.5819
2730,292137550073892,56.4749
2731,292137579354393,34.1524
2732,292137596722359,57.5773
2733,292137611062140,69.7361
2734,292137627414285,61.1541
2735,292137642437382,66.5642
2736,292137659532594,58.4959
2737,292137675884415,61.1553
2738,292137705461700,33.8097
2739,292137736734828,31.9763
2740,292137769228032,30.7757
2741,292137799541202,32.989
2742,292137814255554,67.9609
2743,292137830074584,63.215
2744,292137845221854,66.0185
2745,292137863263821,55.4263
2746,292137879094110,63.17
2747,292137909683760,32.6908
2748,292137941514627,31.416
2749,292137970918410,34.0092
2750,292138003128735,31.0459
2751,292138033193937,33.261
2752,292138049424825,61.6109
2753,292138065138501,63.6388
2754,292138081561872,60.8888
2755,292138096626117,66.3824
2756,292138127272359,32.6304
2757,292138144222176,58.9977
2758,292138158309102,70.9878
2759,292138175778480,57.243
2760,292138190603748,67.4524
2761,292138204935888,69.7733
2762,292138220479545,64.3349
2763,292138238861415,54.4014
2764,292138267172643,35.3217
2765,292138285734333,53.8744
2766,292138315883316,33.1686
2767,292138346382624,32.7876
2768,292138377243327,32.4037
2769,292138407715527,32.8168
2770,292138441758450,29.3747
2771,292138472060712,33.0008
2772,292138485716151,73.2309
2773,292138504972389,51.9312
2774,292138533234666,35.3829
2775,292138550583786,57.6398
2776,292138564840407,70.1428
2777,292138581686220,59.3619
2778,292138596364095,68.1298
2779,292138614014022,56.6575
2780,292138628456997,69.2378
2781,292138643067804,68.4425
2782,292138660848762,56.2399
2783,292138675671492,67.464
2784,292138704999810,34.0967
2785,292138735771278,32.4976
2786,292138766711280,32.3206
2787,292138785460485,53.3356
2788,292138814854575,34.0204
2789,292138830490302,63.9561
2790,292138846081884,64.1372
2791,292138862446152,61.1088
2792,292138878869658,60.8883
2793,292138908589962,33.647
2794,292138940167380,31.6682
2795,292138970322843,33.1615
2796,292139001504063,32.0706
2797,292139020520649,52.5857
2798,292139035250796,67.888
2799,292139049782331,68.8159
2800,292139064851058,66.3626
2801,292139080167888,65.2877
2802,292139095940046,63.4029
2803,292139111417418,64.6105
2804,292139127203940,63.3452
2805,292139142792660,64.1489
2806,292139173382661,32.6904
2807,292139190728838,57.6496
2808,292139221124061,32.8999
2809,292139252601795,31.7685
2810,292139284546548,31.304
2811,292139315592201,32.2106
2812,292139346295980,32.5693
2813,292139377258824,32.2968
2814,292139408795634,31.709
2815,292139424418266,64.0097
2816,292139441598420,58.2067
2817,292139455684455,70.9923
2818,292139472497409,59.4779
2819,292139487953586,64.6991
2820,292139503914852,62.6517
2821,292139518204845,69.979
2822,292139534646306,60.8218
2823,292139549508402,67.2853
2824,292139564744232,65.6348
2825,292139580177243,64.7962
2826,292139596769661,60.2685
2827,292139628374268,31.641
2828,292139659100781,32.5452
2829,292139689177863,33.2479
2830,292139720695935,31.7278
2831,292139753956263,30.0658
2832,292139783587818,33.7478
2833,292139799226218,63.9452
2834,292139814553146,65.2446
2835,292139830121697,64.2321
2836,292139844937569,67.4952
2837,292139862376086,57.3443
2838,292139877497544,66.1312
2839,292139892050706,68.7136
2840,292139910042642,55.5805
2841,292139925514587,64.6331
2842,292139940786570,65.4794
2843,292139956059012,65.4774
2844,292139973098253,58.6881
2845,292139988166926,66.3628
2846,292140003951531,63.3529
2847,292140019599624,63.9056
2848,292140033914268,69.8585
2849,292140047947734,71.2582
2850,292140064728342,59.5926
2851,292140082314792,56.862
2852,292140110820717,35.0804
2853,292140142195581,31.8726
2854,292140174723156,30.7431
2855,292140206481339,31.4879
2856,292140239514624,30.2725
2857,292140268895484,34.0358
2858,292140283140927,70.1979
2859,292140300293433,58.3005
2860,292140330166395,33.4751
2861,292140361017189,32.4141
2862,292140378997650,55.6159
2863,292140408370221,34.0454
2864,292140440078562,31.5374
2865,292140457232769,58.2947
2866,292140487037340,33.5519
2867,292140502677198,63.9392
2868,292140533298492,32.657
2869,292140563772717,32.8146
2870,292140582176322,54.3372
2871,292140596126412,71.6841
2872,292140611227674,66.2196
2873,292140626134887,67.0816
2874,292140643368636,58.0257
2875,292140659868525,60.6065
2876,292140673816482,71.6951
2877,292140689251032,64.7897
2878,292140705025647,63.393
2879,292140721129635,62.0964
2880,292140751980078,32.4144
2881,292140782966709,32.272
2882,292140815277393,30.9495
2883,292140846301554,32.2329
2884,292140877684518,31.8644
2885,292140908563122,32.3849
2886,292140942382323,29.569
2887,292140972390771,33.3239
2888,292141002357828,33.37
2889,292141019285802,59.0738
2890,292141033420896,70.7459
2891,292141050046065,60.1498
2892,292141063671534,73.392
2893,292141081331019,56.6268
2894,292141111772655,32.8497
2895,292141143951039,31.0768
2896,292141173676689,33.641
2897,292141206082332,30.8588
2898,292141238807169,30.5578
2899,292141267966548,34.2943
2900,292141300031586,31.1866
2901,292141330728993,32.576
2902,292141361238453,32.7767
2903,292141378173798,59.0481
2904,292141393742835,64.23
2905,292141409346081,64.0892
2906,292141439194635,33.5025
2907,292141454604345,64.8941
2908,292141470530052,62.7916
2909,292141487945700,57.4196
2910,292141518516423,32.711
2911,292141548495333,33.3568
2912,292141580279085,31.4626
2913,292141611416322,32.1159
2914,292141642619331,32.0482
2915,292141660091706,57.2332
2916,292141674427248,69.7567
2917,292141691344044,59.1128
2918,292141707784290,60.8263
2919,292141722068667,70.0066
2920,292141736571501,68.952
2921,292141751825988,65.5545
2922,292141770367887,53.9319
2923,292141798496163,35.5514
2924,292141817662005,52.1762
2925,292141845861777,35.4613
2926,292141861654401,63.3207
2927,292141876710195,66.4196
2928,292141893433644,59.7963
2929,292141908713943,65.4437
2930,292141924729209,62.4404
2931,292141939546458,67.4889
2932,292141955192148,63.9154
2933,292141972043253,59.3433
2934,292141987250949,65.7562
2935,292142017152666,33.4429
2936,292142049006915,31.393
2937,292142066862663,56.0044
2938,292142096539956,33.6958
2939,292142127324276,32.4841
2940,292142159121177,31.4496
2941,292142190417120,31.953
2942,292142206551213,61.9806
2943,292142227751775,47.1686
2944,292142251564101,41.9951
2945,292142284076907,30.7571
2946,292142299713741,63.9516
2947,292142315166462,64.7135
2948,292142331578547,60.9307
2949,292142360390112,34.7083
2950,292142384269317,41.8774
2951,292142412587322,35.3132
2952,292142439293346,37.4447
2953,292142470336056,32.2137
2954,292142485903095,64.2383
2955,292142502562203,60.0272
2956,292142517031935,69.1098
2957,292142533682349,60.0586
2958,292142548206729,68.8498
2959,292142565562788,57.6168
2960,292142581596252,62.3696
2961,292142612232288,32.6413
2962,292142641966740,33.631
2963,292142674356264,30.8742
2964,292142704739229,32.9132
2965,292142720093454,65.1287
2966,292142752527474,30.8318
2967,292142783106783,32.7019
2968,292142813992758,32.3772
2969,292142845549332,31.6891
2970,292142863395576,56.0342
2971,292142879713782,61.2812
2972,292142894728266,66.6024
2973,292142909976300,65.5822
2974,292142925448110,64.6337
2975,292142939892408,69.2315
2976,292142956986135,58.501
2977,292142972326320,65.1883
2978,292143001857246,33.8628
2979,292143017707488,63.0905
2980,292143034218528,60.5655
2981,292143049070067,67.3331
2982,292143065186448,62.0487
2983,292143079909764,67.9195
2984,292143096853155,59.0201
2985,292143111237945,69.5179
2986,292143143092977,31.3922
2987,292143160983474,55.8956
2988,292143189124413,35.5354
2989,292143220465608,31.9069
2990,292143252969045,30.766
2991,292143283250895,33.0231
2992,292143301120872,55.9598
2993,292143316815729,63.7151
2994,292143345719148,34.598
2995,292143379838886,29.3085
2996,292143408856515,34.4618
2997,292143439285407,32.8635
2998,292143471605271,30.9407
2999,292143487526010,62.8112
3000,292143518906355,31.8671
3001,292143551047533,31.1127
3002,292143581396721,32.9498
3003,292143616049601,28.8576
3004,292143642485571,37.8272
3005,292143673236060,32.5198
3006,292143691057599,56.1119
3007,292143705933303,67.2237
3008,292143720371850,69.259
3009,292143736724319,61.1528
3010,292143752667495,62.7228
3011,292143769024824,61.1347
3012,292143784342302,65.2849
3013,292143799802826,64.6809
3014,292143815159616,65.1178
3015,292143830900130,63.5303
3016,292143846797406,62.9039
3017,292143877455852,32.6174
3018,292143893068116,64.0522
3019,292143909776958,59.8486
3020,292143924934542,65.9736
3021,292143941704458,59.6306
3022,292143955945635,70.2189
3023,292143971829924,62.9553
3024,292143985648254,72.3676
3025,292144002736905,58.5184
3026,292144017772206,66.5101
3027,292144035186504,57.4241
3028,292144065458472,33.0339
3029,292144096544031,32.1693
3030,292144127474286,32.3308
3031,292144162380858,28.6479
3032,292144189007313,37.5566
3033,292144210965981,45.5401
3034,292144236370875,39.3625
3035,292144267508571,32.1154
3036,292144299841314,30.9284
3037,292144330852326,32.2466
3038,292144362134634,31.967
3039,292144394035512,31.3471
3040,292144408249014,70.3556
3041,292144425102792,59.3339
3042,292144440661866,64.2712
3043,292144455282420,68.3969
3044,292144470554106,65.4807
3045,292144488952500,54.3526
3046,292144502482065,73.9122
3047,292144518682848,61.7254
3048,292144533225831,68.7617
3049,292144550107824,59.2347
3050,292144565454435,65.161
3051,292144581126369,63.8083
3052,292144611868812,32.5283
3053,292144626775485,67.0841
3054,292144643083863,61.3182
3055,292144659620958,60.4701
3056,292144674084318,69.1402
3057,292144689972549,62.9397
3058,292144707010440,58.6927
3059,292144721951214,66.9309
3060,292144737151026,65.7903
3061,292144753157220,62.4758
3062,292144767856668,68.0298
3063,292144784622453,59.6453
3064,292144799941524,65.2781
3065,292144816898712,58.972
3066,292144845311379,35.1956
3067,292144863383964,55.3324
3068,292144893837480,32.8369
3069,292144923552411,33.6531
3070,292144940841051,57.8414
3071,292144954732767,71.9853
3072,292144970403513,63.8132
3073,292144987950975,56.9883
3074,292145003026641,66.3321
3075,292145017194432,70.5826
3076,292145035025610,56.0815
3077,292145050683153,63.867
3078,292145079587436,34.5969
3079,292145110916319,31.9194
3080,292145142899925,31.266
3081,292145159755620,59.3271
3082,292145189490045,33.6311
3083,292145220958005,31.7784
3084,292145252705253,31.4988
3085,292145282775531,33.2554
3086,292145300743005,55.6561
3087,292145316143400,64.9334
